總分類,子分類,注音,漢語拼音,臺1,臺2,臺3,陸1,陸2,陸3,香1,香2,香3,澳1,澳2,澳3,差異說明
育,軟體網路,,,音訊,,,音頻,,,,,,,,,
育,軟體網路,ㄩㄢˊ　ㄕˇ　ㄇㄚˇ,yuán shǐ mǎ,原始碼,,,源代碼,源程序,源碼,原始碼,,,原始碼,,,「原始碼」、「源代碼」、「源碼」都來源於英文Source Code一詞的義譯。
育,軟體網路,,,套裝軟體,,,系統軟件,,,,,,,,,
育,軟體網路,ㄑㄩ　ㄩˋ　ㄨㄤˇ　ㄌㄨˋ,qū yù wǎng lù,區域網路,,,局域網絡,局域網,,,,,,,,
育,軟體網路,,,唯讀,,,只讀,,,只讀,,,只讀,,,
育,軟體網路,,,啟用,啟動,,激活,,,,,,,,,
育,軟體網路,,,捷徑,,,快捷方式,,,,,,,,,
育,軟體網路,,,軟體,,,軟件,,,,,,,,,
育,軟體網路,,,軟體包,程式包,,軟件包,程序包,,,,,,,,
育,軟體網路,,,連結,,,鏈結,,,,,,,,,
育,軟體網路,ㄅㄨˋ　ㄌㄨㄛˋ　ㄎㄜˋ,bù luò kè,部落客,,,博主,,,,,,,,,"大陸將部落格稱為「博客」，因此建立博客並更新、管理內容的人，稱之為「博主」。
近年來大陸流行每篇字數限制於140字的微網誌，稱為「微博」，而微博的使用者也稱為博主。但微博的「博主」，不等同於「部落客」。"
育,軟體網路,ㄅㄨˋ　ㄌㄨㄛˋ　ㄍㄜˊ,bù luò gé,部落格,網誌,,博客,網絡日誌,,博客,網誌,,博客,網誌,,部落格的英文全稱是Web log或Blog。臺灣音譯為「部落格」，中國大陸音譯為「博客」。Web log的意思是網路記錄，臺灣義譯為「網誌」，中國大陸義譯為「網絡日誌」。
育,軟體網路,,,游標,,,光標,,,,,,,,,
育,軟體網路,,,登錄檔,,,註冊表,,,,,,,,,
育,軟體網路,,,程式,,,程序,,,,,,,,,
育,軟體網路,,,程式設計,,,編程,,,,,,,,,
育,軟體網路,,,視訊,,,視頻,,,視像,,,視像,,,
育,軟體網路,,,視窗,,,窗口,,,,,,,,,
育,軟體網路,,,開機片,,,系統盤,,,,,,,,,
育,軟體網路,ㄨㄟˊ　ㄨㄤˇ　ㄓˋ,wéi wǎng zhì,微網誌,微型網誌,微博,微博,微型博客,微博客,微博,,,微博,,,常見的微網誌代表是美國的Twitter、Facebook或Plurk。大陸的新浪微博和騰訊微博，是經營得極其成功的微網誌，因此「微博」逐漸成為微網誌的代稱。
育,軟體網路,,,當機,,,死機,,,,,,,,,
育,軟體網路,ㄐㄧㄝˇ　ㄒㄧ　ㄉㄨˋ,jiě xī dù,解析度,,,分辨率,,,,,,,,,
育,軟體網路,,,解除安裝,,,卸載,,,,,,,,,
育,軟體網路,ㄐㄧㄝˇ　ㄇㄚˇ　ㄑㄧˋ,jiě mǎ qì,解碼器,,,譯碼器,,,,,,,,,
育,軟體網路,ㄗ　ㄌㄧㄠˋ　ㄎㄨˋ,zī liào kù,資料庫,,,數據庫,,,,,,,,,「資料庫」或「數據庫」都來源自英文Database一詞。
育,軟體網路,,,資源回收桶,,,回收站,,,,,,,,,
育,軟體網路,ㄉㄧㄢˋ　ㄋㄠˇ　ㄅㄧㄥˋ　ㄉㄨˊ,diàn nǎo bìng dú,電腦病毒,,,電腦病毒,計算機病毒,,,,,,,,
育,軟體網路,ㄉㄧㄢˋ　ㄋㄠˇ　ㄆㄞˊ　ㄅㄢˇ,diàn nǎo pái bǎn,電腦排版,,,激光照排,,,,,,,,,
育,軟體網路,,,預設,,,默認,,,,,,,,,
育,軟體網路,,,網路,,,網絡,,,,,,,,,
育,軟體網路,,,網路芳鄰,,,網上鄰居,,,,,,,,,
育,軟體網路,ㄨㄤˇ　ㄌㄨˋ　ㄧㄡˊ　ㄒㄧˋ,wǎng lù yóu xì,網路遊戲,線上遊戲,,網絡遊戲,在線遊戲,,,,,,,,因網路遊戲必須倚賴網路進行，遊戲時必須保持在線狀態，因此臺灣又稱為「線上遊戲」，而大陸則稱為「在線遊戲」。
育,軟體網路,,,網際網路,,,互聯網,因特網,,,,,,,,
育,軟體網路,ㄎㄨㄢ　ㄆㄧㄣˊ　ㄨㄤˇ　ㄌㄨˋ,kuān pín wǎng lù,寬頻網路,寬頻,,寬帶網路,寬帶,,,,,,,,
育,軟體網路,,,輸入鍵,Enter鍵,,回車鍵,,,,,,,,,
育,軟體網路,,,選單,目錄,,菜單,,,,,,,,,
育,軟體網路,ㄆㄧㄣˊ　ㄎㄨㄢ,pín kuān,頻寬,,,帶寬,,,,,,,,,
育,電信通訊,,,公用電話,,,公用電話,公話,,,,,,,,
育,電信通訊,,,多媒體簡訊,,,彩信,,,,,,,,,
育,電信通訊,,,忙線訊號,,,忙音信號,忙音,,,,,,,,
育,電信通訊,ㄒㄧㄥˊ　ㄉㄨㄥˋ　ㄉㄧㄢˋ　ㄩㄢˊ,xíng dòng diàn yuán,行動電源,,,移動電源,充電寶,外掛電池,行動電源,外置電池,,,,,
育,電信通訊,,,來電答鈴,,,彩鈴,回鈴音,,,,,,,,
育,電信通訊,,,受話方,,,被叫,,,,,,,,,
育,電信通訊,,,長途電話,,,長途電話,長話,長途,,,,,,,
育,電信通訊,ㄐㄧ　ㄉㄧˋ　ㄊㄞˊ,jī dì tái,基地臺,,,基站,,,,,,,,,
育,電信通訊,,,通訊,,,通信,,,,,,,,,
育,電信通訊,ㄓˋ　ㄏㄨㄟˋ　ㄒㄧㄥˊ　ㄕㄡˇ　ㄐㄧ,zhì huì xíng shǒu jī,智慧型手機,,,智能手機,,,,,,,,,
育,電信通訊,,,畫素,,,像素,,,像數,,,像數,,,
育,電信通訊,,,發話方,,,主叫,,,,,,,,,
育,電信通訊,,,電信警察,,,網絡警察,網警,,,,,,,,
育,電信通訊,ㄇㄛˊ　ㄦˇ　ㄙ　ㄉㄧㄢˋ　ㄇㄚˇ,mó ěr sī diàn mǎ,摩爾斯電碼,摩斯密碼,,摩爾斯電碼,莫爾斯電碼,,,,,,,,摩斯密碼英文全稱為Morse Code，因音譯差異，臺灣和大陸稱呼略有不同，大陸音譯為「莫爾斯電碼」或「摩爾斯電碼」。
育,電信通訊,,,數位,,,數碼,,,,,,,,,
育,電信通訊,,,數位相機,,,數字相機,數碼相機,,,,,,,,
育,電信通訊,,,數位娛樂,,,數字娛樂,,,,,,,,,
育,電信通訊,,,數位電視,,,數字電視,數碼電視,,數碼電視,,,數碼電視,,,
育,電信通訊,,,數位電話,,,數字電話,,,數碼電話,,,數碼電話,,,
育,電信通訊,,,斷線,,,掉線,,,,,,,,,
育,電信通訊,ㄐㄧㄢˇ　ㄒㄩㄣˋ,jiǎn xùn,簡訊,,,短消息,短信,短訊息,,,,,,,
育,科技,ㄙㄢ　ㄉㄨˋ　ㄎㄨㄥ　ㄐㄧㄢ,sān dù kōng jiān,三度空間,3D,三次元,三維空間,,,,,,,,,臺灣稱「三度空間」，或大陸稱「三維空間」都是英文Three-dimensional Space的義譯。「3D」則是其簡稱。「三次元」則臺灣直接擷取日文翻譯而來。
育,科技,,,太空人,,,宇航員,航天員,,,,,,,,
育,科技,,,太空中心,,,航天中心,,,,,,,,,
育,科技,,,太空衣,,,太空服,航天服,宇航服,,,,,,,
育,科技,ㄊㄞˋ　ㄎㄨㄥ　ㄓㄢˋ,tài kōng zhàn,太空站,航太站,,太空站,空間站,航天站,,,,,,,臺灣稱「太空站」，大陸稱「空間站」、「太空站」，都是從英文Space Station翻譯而來。
育,科技,,,太空梭,,,航天飛機,,,,,,,,,
育,科技,,,太空船,,,太空船,太空機,宇宙飛船,,,,,,,
育,科技,,,太空漫步,,,太空行走,,,,,,,,,
育,科技,ㄨㄞˋ　ㄊㄞˋ　ㄎㄨㄥ,wài tài kōng,外太空,宇宙空間,,外層空間,宇宙空間,,,,,,,,臺灣稱「外太空」，大陸稱「外層空間」，都是從英文Outer Space翻譯而來。
育,科技,,,奈米,,,納米,,,,,,,,,
育,科技,ㄖㄨㄟˋ　ㄕˋ,ruì shì,芮氏,芮氏規模,,里氏,黎克特級數,里克特級數,里氏,黎克特級數,,里氏,黎克特級數,,中國大陸因為Richter音譯為里克特或黎克特，因此將這套震級規模定名為「里氏」或「里克特」、「黎克特」震級。
育,科技,ㄏㄜˊ　ㄗˇ　ㄈㄢˇ　ㄧㄥˋ　ㄌㄨˊ,hé zǐ fǎn yìng lú,核子反應器,原子爐,核子反應爐,反應堆,核反應堆,原子反應堆,,,,,,,臺灣稱「核子反應器」、「核子反應爐」、「反應爐」，大陸稱「反應堆」、「核反應堆」、「原子反應堆」，都是從英文Nuclear Reactor翻譯而來。
育,科技,,,核子試爆,,,核試驗,,,,,,,,,
育,科技,,,核能電廠,,,核電站,,,,,,,,,
育,科技,,,晶片,,,芯片,,,,,,,,,
育,科技,ㄉㄥ　ㄩㄝˋ　ㄒㄧㄠˇ　ㄊㄧㄥˇ,dēng yuè xiǎo tǐng,登月小艇,,,登月艙,,,,,,,,,「登月小艇」和「登月艙」都是從英文Lunar Modul一詞義譯而來。
育,科技,ㄒㄩ　ㄋㄧˇ　ㄕˊ　ㄐㄧㄥˋ,xū nǐ shí jìng,虛擬實境,,,虛擬現實,,,虛擬實景,,,虛擬實景,,,
育,科技,ㄔㄠ　ㄧㄣ　ㄙㄨˋ,chāo yīn sù,超音速,,,超音速,超聲速,,,,,,,,臺灣稱「超音速」，大陸稱「超聲速」均源於英文Supersonic一詞的義譯。
育,科技,ㄌㄟˊ　ㄕㄜˋ,léi shè,雷射,鐳射,,雷射,鐳射,激光,激光,,,激光,,,「雷射」是英文Laser的音譯。大陸稱「激光」是以此表現出雷射光受激發射的原理。
育,科技,,ㄉㄧㄢˋ　ㄐㄧㄥ　ㄊㄧˇ,電晶體,,,晶體管,,,,,,,,,
育,科技,ㄈㄨˋ　ㄓˋ,fù zhì,複製,無性繁殖,選殖,克隆,無性繁殖,,,,,,,,大陸稱「克隆」是來源於英文Clone一詞的音譯。
育,科技,ㄐㄧ　ㄊㄧˇ　ㄉㄧㄢˋ　ㄌㄨˋ,jī tǐ diàn lù,積體電路,,,集成電路,,,,,,,,,積體電路和集成電路均是自英文Integrated Circuit翻譯過來，簡稱為IC。
育,法律與犯罪,ㄕㄠˋ　ㄋㄧㄢˊ　ㄍㄢˇ　ㄏㄨㄚˋ　ㄩㄢˋ,shào nián gǎn huà yuàn,少年感化院,少年觀護所,,少年犯管教所,少年犯管理所,少管所,少年感化院,,,少年感化院,,,
育,法律與犯罪,,,犯罪率,,,發案率,,,,,,,,,
育,法律與犯罪,,,犯罪集團,,,犯罪團伙,,,,,,,,,
育,法律與犯罪,ㄐㄧㄠ　ㄅㄠˇ　ㄏㄡˋ　ㄔㄨㄢˊ,jiāo bǎo hòu chuan,交保候傳,,,取保候審,,,交保候審,擔保外出,,交保候審,擔保外出,,
育,法律與犯罪,,,共犯,,,同案犯,,,,,,,,,
育,法律與犯罪,,,取締仿冒,,,打假,,,,,,,,,
育,法律與犯罪,,,青少年犯罪,,,未成年人犯罪,,,,,,,,,
育,法律與犯罪,,,匿報,,,瞞報,,,,,,,,,
育,法律與犯罪,,,掃黑,,,打黑,,,,,,,,,
育,法律與犯罪,ㄐㄧㄝˊ　ㄏㄨㄣ　ㄓㄥˋ　ㄕㄨ,jié hūn zhèng shū,結婚證書,,,紅證,結婚證,,,,,,,,由於大陸的結婚證書為棗紅色，故又俗稱「紅證」。另外，大陸土地使用證也是紅色的，是以也俗稱「紅證」。
育,法律與犯罪,,,黃牛,,,黃牛,票販子,,,,,,,,
育,法律與犯罪,ㄨㄟˊ　ㄍㄨㄟ　ㄐㄧˋ　ㄉㄧㄢˇ,wéi guī jì diǎn,違規記點,記點,,違規記分,扣分,,違例記分,,,違例記分,,,"中國大陸採用計分制度，扣分上限為12分。扣滿12分，駕駛人必須參加道路安全知識的課程，加以考核。考核通過者重新計分。
香港的「違例計分」從1984年實施。累積計分10分，駕駛者必須自費參加駕駛改進課程。累計達15分，將吊扣駕駛執照三個月。違犯扣分10分的項目，法院可做出停牌三個月到十年不等的各種嚴格處分。"
育,法律與犯罪,ㄐㄧㄢ　ㄇㄛˋ　ㄑㄩㄢˊ,jiān mò quán,緘默權,,,沉默權,,,,,,,,,
育,法律與犯罪,ㄌㄧˊ　ㄏㄨㄣ　ㄓㄥˋ　ㄕㄨ,lí hūn zhèng shū,離婚證書,,,離婚證,藍證,,,,,,,,大陸的離婚證書因外皮為藍色，故俗稱「藍證」。
育,法律與犯罪,ㄅㄧㄠ　ㄔㄜ　ㄗㄨˊ,biāo chē zú,飆車族,暴走族,,飆車族,,,,,,,,,"大陸的飆車族通常多是三十歲以下年輕人，家境中上，有些人從事汽車改裝等工作，主要以轎車為工具。
此外，「暴走族」在大陸的意思是指沿著固定路線，快步行走鍛鍊身體的人。與臺灣所說的暴走族意思完全不同。"
育,法律與犯罪,,,竊盜案,,,盜竊案,,,,,,,,,
育,證件制度,ㄏㄨˋ　ㄎㄡˇ　ㄇㄧㄥˊ　ㄅㄨˋ,hù kǒu míng bù,戶口名簿,,,戶口簿,戶口本,,,,,,,,香港和澳門因曾受英國和葡萄牙的統治，故無此類戶籍制度。
育,證件制度,,,戶長,,,戶主,,,,,,,,,
育,證件制度,ㄔㄨ　ㄕㄥ　ㄓㄥˋ　ㄇㄧㄥˊ,chū shēng zhèng míng,出生證明,,,出生證明,,,出生證明,出生紙,出世紙,出生紙,出世紙,,
育,證件制度,,,地方政策,,,土政策,土規定,,,,,,,,
育,證件制度,ㄕㄣ　ㄒㄧㄣ　ㄓㄤˋ　ㄞˋ　ㄕㄡˇ　ㄘㄜˋ,shēn xīn zhàng ài shǒu cè,身心障礙手冊,,,殘疾人證,,,殘疾人士登記證,殘疾證,,,,,
育,證件制度,ㄓㄥˋ　ㄓˋ　ㄅㄧˋ　ㄏㄨˋ,zhèng zhì bì hù,政治庇護,,,政治庇護,政治避難,,,,,,,,
育,證件制度,ㄍㄨㄛˊ　ㄇㄧㄣˊ　ㄕㄣ　ㄈㄣˋ　ㄓㄥˋ,guó mín shēn fēn zhèng,國民身分證,,,居民身分證,,,居民身分證,永久性居民身分證,,永久性居民身份證,非永久性居民身份證,,香港與澳門因為曾受英國、葡萄牙兩國管轄，因此在戶籍與身分證件的制度上大陸有所不同。香港的身分證有兩種，一種為「永久居民身分證」，是發給香港永久居民，而「居民身分證」則是發給沒有香港居留權者的身分證。
育,證件制度,,,設籍,,,落戶,,,,,,,,,
育,證件制度,,,證件照,大頭照,,標準照,標準像,,,,,,,,
育,社會生活現象,ㄦˋ　ㄕㄡˇ　ㄧㄢ,èr shǒu yān,二手菸,,,被動吸菸,,,,,,,,,
育,社會生活現象,ㄖㄨˋ　ㄓㄨㄟˋ,rù zhuì,入贅,招贅,小娶,入贅,上門女婿,招贅女婿,入贅,,,入贅,,,
育,社會生活現象,,,小廣告,,,野廣告,,,,,,,,,
育,社會生活現象,,,代理孕母,代母,,代孕母親,,,,,,,,,
育,社會生活現象,,,志工,義工,,志工,義工,志願者,義工,,,義工,,,
育,社會生活現象,,,姊妹市,姊妹城,,姊妹市,兄弟城,友好城市,,,,,,,
育,社會生活現象,,,軍眷,,,軍屬,,,,,,,,,
育,社會生活現象,ㄐㄧㄚ　ㄊㄧㄥˊ　ㄓㄨˇ　ㄈㄨ,jiā tíng zhǔ fū,家庭主夫,家庭煮夫,,家庭主夫,家庭婦男,,,,,,,,
育,社會生活現象,ㄐㄧˋ　ㄓㄜˇ　ㄏㄨㄟˋ,jì zhě huì,記者會,,,記者會,吹風會,,記者會,吹風會,,記者會,吹風會,,「吹風會」是英文Briefing meeting的義譯，具有與「記者會」相同的發布新聞性質，但氣氛較鬆弛，具有非正式的意味。通常政府在重大政策推出之前，召開「吹風會」，由負責該政策的官員或是統理事務的首長向傳媒溝通，內容包括宣布公告事項、解釋和問答。
育,社會生活現象,,,救難隊,,,搶險隊,,,,,,,,,
育,社會生活現象,ㄔㄣˊ　ㄑㄧㄥˊ,chén qíng,陳情,訴願,請願,上訪,信訪,,,,,,,,大陸的「上訪」和「信訪」差異性在於，前者是當事者親自前往政府部門提出申訴、控告或檢舉，而後者是當事者以書信、電子郵件、傳真或電話等形式，向政府機關反映情況，要求解決問題。
育,社會生活現象,ㄉㄧㄥˇ　ㄎㄜˋ　ㄗㄨˊ,dǐng kè zú,頂客族,,,丁克族,丁克家庭,,,,,,,,
育,社會生活現象,ㄉㄢ　ㄑㄧㄣ　ㄇㄚ　ㄇㄚ,dān qīn mā ma,單親媽媽,,,單身媽媽,獨身媽媽,,,,,,,,
育,社會生活現象,ㄧㄚˇ　ㄆㄧˇ,yǎ pǐ,雅痞,,,雅皮士,,,雅皮,雅皮士,優皮,雅皮,雅皮士,優皮士,「雅痞」是英文Yuppie的音譯，有多種譯法，如「雅皮」、「雅皮士」、「優皮士」等等。Yuppie是Young urban professional的縮寫，指都會城市裡的年輕專業人士。
育,社會生活現象,ㄧㄝˋ　ㄆㄟˋ　ㄒㄧㄣ　ㄨㄣˊ,yè pèi xīn wén,業配新聞,,,有償新聞,,,,,,,,,
育,社會生活現象,,,義勇警察,義警,,協警,協警員,,,,,,,,
育,社會生活現象,,,管區員警,轄區員警,,管片民警,,,,,,,,,
育,社會生活現象,,,網路成癮,,,網癮,,,,,,,,,
育,社會生活現象,ㄒㄧ　ㄆㄧˊ,xī pí,嬉皮,,,嬉皮士,,,,,,,,,「嬉皮」與「嬉皮士」，都是英文Hippie的音譯。
樂,體育規則和競賽,,,12碼球,,,點球,,,,,,,,,
樂,體育規則和競賽,,,12碼罰球,,,罰點球,,,,,,,,,
樂,體育規則和競賽,,,二軍,,,替補隊員,板凳隊員,,,,,,,,
樂,體育規則和競賽,,,內野,,,內場,,,,,,,,,
樂,體育規則和競賽,,,內野高飛球,,,內場騰空球,,,,,,,,,
樂,體育規則和競賽,,,比腕力,,,掰腕子,,,,,,,,,
樂,體育規則和競賽,ㄕㄨㄟˇ　ㄕㄤˋ　ㄅㄚ　ㄌㄟˇ,shuǐ shàng bā lěi,水上芭蕾,,,花樣游泳,,,韻律泳,,,,,,
樂,體育規則和競賽,,,世界大學生運動會,世大會,世大運,世界大學生運動會,大運會,,,,,,,,
樂,體育規則和競賽,,,主審,主審裁判,,主判,主裁判,主裁判員,,,,,,,
樂,體育規則和競賽,,,外野,,,外場,,,,,,,,,
樂,體育規則和競賽,ㄈㄨˊ　ㄉㄧˋ　ㄊㄧㄥˇ　ㄕㄣ,fú dì tǐng shēn,伏地挺身,俯臥撐,,俯臥撐,,,掌上壓,,,掌上壓,,,
樂,體育規則和競賽,,,先發投手,,,開局投手,,,,,,,,,
樂,體育規則和競賽,ㄑㄩㄢˊ　ㄌㄟˇ　ㄉㄚˇ,Quán lěi dǎ,全壘打,紅不讓,,本壘打,本壘跑,,,,,,,,
樂,體育規則和競賽,,,地主隊,,,主隊,,,,,,,,,
樂,體育規則和競賽,,,安全上壘,,,安全進壘,,,,,,,,,
樂,體育規則和競賽,ㄗˋ　ㄧㄡˊ　ㄕˋ,zì yóu shì,自由式,捷泳,,捷泳,爬泳,,捷泳,爬泳,,捷泳,爬泳,,「捷泳」是英文Crawl Stroke的義譯。
樂,體育規則和競賽,ㄗˋ　ㄧㄡˊ　ㄑㄧㄡˊ,zì yóu qiú,自由球,,,任意球,,,,,,,,,臺灣稱「自由球」或大陸稱「任意球」皆自英文Free kick翻譯而來。
樂,體育規則和競賽,ㄕㄣ　ㄓㄢˇ　ㄩㄣˋ　ㄉㄨㄥˋ,shēn zhǎn yùn dòng,伸展運動,,,拉伸運動,,,,,,,,,
樂,體育規則和競賽,ㄔㄜˇ　ㄌㄧㄥˊ,chě ling,扯鈴,,,空竹,響簧,風葫蘆,,,,,,,扯鈴在不同地方有不同稱呼，如北方將扯鈴俗稱為「空竹」，四川地區則叫「響簧」，天津一帶則稱為「風葫蘆」或「響葫蘆」。
樂,體育規則和競賽,,,延長賽,,,加時賽,,,加時賽,,,加時賽,,,
樂,體育規則和競賽,ㄓˊ　ㄆㄞˊ　ㄌㄨㄣˊ,zhí pái lún,直排輪,,,輪滑,單排輪滑,直排輪滑,,,,,,,
樂,體育規則和競賽,,,花式滑冰,花滑,,花樣滑冰,花樣溜冰,,,,,,,,
樂,體育規則和競賽,ㄅㄠˇ　ㄌㄧㄥˊ　ㄑㄧㄡˊ,bǎo líng qiú,保齡球,,,保齡球,地滾球,,保齡球,,,,,,「保齡球」是英文Bowling的音譯。因為保齡球是滾地球運動，因此大陸又稱為「地滾球」。
樂,體育規則和競賽,ㄅㄨˇ　ㄕㄡˇ,bǔ shǒu,捕手,,,接手,,,,,,,,,「捕手」一詞來自於日文漢字，而大陸所說的「接手」，則是來自於英文Catcher的義譯。
樂,體育規則和競賽,ㄍㄠ　ㄎㄨㄥ　ㄊㄢˊ　ㄊㄧㄠˋ,gāo kōng tán tiào,高空彈跳,,,蹦極,蹦極跳,,蹦極,蹦極跳,笨豬跳,笨豬跳,,,高空彈跳的英文是Bungee Jumping或Bungy Jumping，無論「蹦極」、「蹦極跳」或「笨豬跳」都從其原文音譯而來。
樂,體育規則和競賽,ㄨˇ　ㄕㄨˋ,wǔ shù,武術,國術,,武術,,,,,,,,,
樂,體育規則和競賽,ㄖㄨㄢˇ　ㄍㄨˇ　ㄍㄨㄥ,ruǎn gǔ gōng,軟骨功,,,柔身術,,,,,,,,,
樂,體育規則和競賽,ㄘㄢˊ　ㄓㄤˋ　ㄠˋ　ㄩㄣˋ　ㄏㄨㄟˋ,cán zhàng ào yùn huì,殘障奧運會,殘奧會,帕拉林匹克運動會,殘疾人奧林匹克運動會,殘疾人奧運會,殘奧會,,,,,,,
樂,體育規則和競賽,ㄉㄠˋ　ㄌㄟˇ,dào lěi,盜壘,,,偷壘,,,,,,,,,臺灣稱「盜壘」或大陸稱「偷壘」，皆自英文Stolen Base翻譯而來，縮稱SB。
樂,體育規則和競賽,,,會內賽,,,正賽,正式比賽,,,,,,,,
樂,體育規則和競賽,,,會外賽,,,預選賽,,,預選賽,,,預選賽,,,
樂,體育規則和競賽,,,準決賽,,,半決賽,二分之一決賽,,,,,,,,
樂,體育規則和競賽,ㄔㄨㄟˊ　ㄑㄧㄡˊ,chuí qiú,槌球,,,門球,,,門球,,,,,,槌球的英文原名為Gateball，大陸直譯為「門球」。
樂,體育規則和競賽,,,滾地球,,,地滾球,,,,,,,,,
樂,體育規則和競賽,,,蓋火鍋,,,蓋火鍋,蓋帽,,,,,,,,
樂,體育規則和競賽,,,彈翻床,,,蹦床,,,,,,,,,
樂,體育規則和競賽,ㄓㄨㄤˋ　ㄑㄧㄡˊ,zhuàng qiú,撞球,檯球,,檯球,桌球,,桌球,,,桌球,,,值得注意的是，港澳地區將「撞球」稱為「桌球」。但「桌球」這個詞在臺灣指的卻是乒乓球。兩地用詞完全不同。
樂,體育規則和競賽,ㄉㄧㄝˊ　ㄕˋ,dié shì,蝶式,蝶泳,,蝶泳,海豚泳,,,,,,,,為了使速度加快，蝶式衍生出變體，泳者利用腰部力量讓腿部做出類似海豚打水的動作。因模仿海豚，故稱為「海豚泳」。
樂,體育規則和競賽,,,輪式溜冰,滑輪溜冰,,滑旱冰,,,,,,,,,
樂,體育規則和競賽,ㄩㄣˋ　ㄌㄩˋ　ㄊㄧˇ　ㄘㄠ,yùn lǜ tǐ cāo,韻律體操,,,藝術體操,,,,,,,,,
樂,娛樂,ㄦˋ　ㄌㄨㄣˊ　ㄆㄧㄢˋ,èr lún piàn,二輪片,,,復映片,,,,,,,,,大陸所說的「復映片」除了指二輪片之外，還特指一些1970到1980年之間，改革開放之初，因各種原因被禁映禁播的國產電影重新公映，或指近年來因電影技術的發展，許多改為3D版後再次上映的老電影。這些電影未必只進二輪片戲院，有些也上院線。
樂,娛樂,ㄙㄢ　ㄨㄣ　ㄋㄨㄢˇ,sān wēn nuǎn,三溫暖,,,桑拿,桑拿浴,薩烏拉浴,芬蘭浴,桑拿浴,,桑拿,桑拿浴,芬蘭浴,「三溫暖」和「桑拿」、「桑拿浴」、「薩烏拉浴」都來自於芬蘭語Sauna的音譯。
